Method,BestSol,EuclideanCost,ManhattanCost,alpha,finalTemp,initialTemp,rainSpeed,tolerance,waterFinalLevel
SA,[6, 6, 6, 7, 4, 3, 5, 0, 1, 2],17.53663105724556,23,0.95,1.722078277288059e-220,1000,,,
RRT,[6, 7, 4, 4, 3, 3, 5, 0, 1, 2],17.53663105724556,23,0.125,,,,4.95876987025421,
GDA,[6, 7, 4, 4, 4, 3, 5, 0, 1, 2],17.53663105724556,23,,,,0.0036501972282545203,,6.659700568789617e-12
SA,[6, 7, 7, 7, 4, 3, 5, 0, 1, 2],17.53663105724556,23
RRT,[6, 7, 7, 7, 4, 3, 5, 0, 1, 2],17.53663105724556,23
GDA,[6, 7, 4, 4, 4, 3, 5, 0, 1, 2],17.53663105724556,23
SA,[6, 7, 7, 4, 3, 5, 5, 0, 1, 2],17.53663105724556,23
RRT,[6, 7, 7, 7, 4, 3, 5, 0, 1, 2],17.53663105724556,23
GDA,[6, 7, 4, 4, 3, 5, 0, 0, 1, 2],17.53663105724556,23
SA,[6, 7, 7, 7, 4, 3, 5, 0, 1, 2],17.53663105724556,23
RRT,[6, 7, 4, 3, 3, 3, 5, 0, 1, 2],17.53663105724556,23
GDA,[6, 6, 7, 4, 3, 3, 5, 0, 1, 2],17.53663105724556,23
SA,[6, 7, 4, 4, 3, 5, 0, 0, 0, 0, 1, 2],17.53663105724556,23
RRT,[6, 6, 6, 6, 6, 7, 4, 3, 3, 3, 5, 0, 1, 2],17.53663105724556,23
GDA,[6, 6, 6, 7, 4, 3, 5, 0, 1, 2],17.53663105724556,23
