Method,BestSol,EuclideanCost,ManhattanCost,alpha,finalTemp,initialTemp,rainSpeed,tolerance,waterFinalLevel
SA,[13, 12, 8, 10, 11, 14, 9, 15, 6, 5, 7, 3, 4, 1, 0, 2],60.20720377352543,74,0.95,1000,1000,,,
RRT,[13, 12, 8, 10, 11, 14, 9, 15, 6, 5, 7, 3, 4, 1, 0, 2],60.20720377352543,74,0.125,,,,7.5259004716906786,
GDA,[13, 12, 8, 10, 11, 14, 9, 15, 6, 5, 7, 3, 4, 1, 0, 2],60.20720377352543,74,,,,0.006020720377352543,,60.20720377352543
SA,[13, 12, 8, 10, 11, 14, 9, 15, 6, 5, 7, 3, 4, 1, 0, 2],60.20720377352543,74
RRT,[13, 12, 8, 10, 11, 14, 9, 15, 6, 5, 7, 3, 4, 1, 0, 2],60.20720377352543,74
GDA,[13, 12, 8, 10, 11, 14, 9, 15, 6, 5, 7, 3, 4, 1, 0, 2],60.20720377352543,74
SA,[13, 12, 8, 10, 11, 14, 9, 15, 6, 5, 7, 3, 4, 1, 0, 2],60.20720377352543,74
RRT,[13, 12, 8, 10, 11, 14, 9, 15, 6, 5, 7, 3, 4, 1, 0, 2],60.20720377352543,74
GDA,[13, 12, 8, 10, 11, 14, 9, 15, 6, 5, 7, 3, 4, 1, 0, 2],60.20720377352543,74
SA,[13, 12, 8, 10, 11, 14, 9, 15, 6, 5, 7, 3, 4, 1, 0, 2],60.20720377352543,74
RRT,[13, 12, 8, 10, 11, 14, 9, 15, 6, 5, 7, 3, 4, 1, 0, 2],60.20720377352543,74
GDA,[13, 12, 8, 10, 11, 14, 9, 15, 6, 5, 7, 3, 4, 1, 0, 2],60.20720377352543,74
SA,[13, 12, 8, 10, 11, 14, 9, 15, 6, 5, 7, 3, 4, 1, 0, 2],60.20720377352543,74
RRT,[13, 12, 8, 10, 11, 14, 9, 15, 6, 5, 7, 3, 4, 1, 0, 2],60.20720377352543,74
GDA,[13, 12, 8, 10, 11, 14, 9, 15, 6, 5, 7, 3, 4, 1, 0, 2],60.20720377352543,74
