Method,BestSol,EuclideanCost,ManhattanCost,alpha,finalTemp,initialTemp,rainSpeed,tolerance,waterFinalLevel
SA,[11, 20, 18, 8, 13, 14, 16, 23, 22, 17, 10, 12, 9, 19, 15, 21, 3, 6, 0, 7, 5, 4, 2, 1],111.61728898950884,139,0.95,1000,1000,,,
RRT,[11, 20, 18, 8, 13, 14, 16, 23, 22, 17, 10, 12, 9, 19, 15, 21, 3, 6, 0, 7, 5, 4, 2, 1],111.61728898950884,139,0.125,,,,13.952161123688605,
GDA,[11, 20, 18, 8, 13, 14, 16, 23, 22, 17, 10, 12, 9, 19, 15, 21, 3, 6, 0, 7, 5, 4, 2, 1],111.61728898950884,139,,,,0.011161728898950883,,111.61728898950884
SA,[11, 20, 18, 8, 13, 14, 16, 23, 22, 17, 10, 12, 9, 19, 15, 21, 3, 6, 0, 7, 5, 4, 2, 1],111.61728898950884,139
RRT,[11, 20, 18, 8, 13, 14, 16, 23, 22, 17, 10, 12, 9, 19, 15, 21, 3, 6, 0, 7, 5, 4, 2, 1],111.61728898950884,139
GDA,[11, 20, 18, 8, 13, 14, 16, 23, 22, 17, 10, 12, 9, 19, 15, 21, 3, 6, 0, 7, 5, 4, 2, 1],111.61728898950884,139
SA,[11, 20, 18, 8, 13, 14, 16, 23, 22, 17, 10, 12, 9, 19, 15, 21, 3, 6, 0, 7, 5, 4, 2, 1],111.61728898950884,139
RRT,[11, 20, 18, 8, 13, 14, 16, 23, 22, 17, 10, 12, 9, 19, 15, 21, 3, 6, 0, 7, 5, 4, 2, 1],111.61728898950884,139
GDA,[11, 20, 18, 8, 13, 14, 16, 23, 22, 17, 10, 12, 9, 19, 15, 21, 3, 6, 0, 7, 5, 4, 2, 1],111.61728898950884,139
SA,[11, 20, 18, 8, 13, 14, 16, 23, 22, 17, 10, 12, 9, 19, 15, 21, 3, 6, 0, 7, 5, 4, 2, 1],111.61728898950884,139
RRT,[11, 20, 18, 8, 13, 14, 16, 23, 22, 17, 10, 12, 9, 19, 15, 21, 3, 6, 0, 7, 5, 4, 2, 1],111.61728898950884,139
GDA,[11, 20, 18, 8, 13, 14, 16, 23, 22, 17, 10, 12, 9, 19, 15, 21, 3, 6, 0, 7, 5, 4, 2, 1],111.61728898950884,139
SA,[11, 20, 18, 8, 13, 14, 16, 23, 22, 17, 10, 12, 9, 19, 15, 21, 3, 6, 0, 7, 5, 4, 2, 1],111.61728898950884,139
RRT,[11, 20, 18, 8, 13, 14, 16, 23, 22, 17, 10, 12, 9, 19, 15, 21, 3, 6, 0, 7, 5, 4, 2, 1],111.61728898950884,139
GDA,[11, 20, 18, 8, 13, 14, 16, 23, 22, 17, 10, 12, 9, 19, 15, 21, 3, 6, 0, 7, 5, 4, 2, 1],111.61728898950884,139
