Method,BestSol,EuclideanCost,ManhattanCost,alpha,finalTemp,initialTemp,rainSpeed,tolerance,waterFinalLevel
SA,[15, 17, 11, 11, 11, 7, 13, 2, 2, 16, 5, 10, 12, 3, 1, 6, 4, 8, 0, 14, 9],28.42955328423773,35,0.95,1.722078277288059e-220,1000,,,
RRT,[13, 2, 7, 17, 15, 11, 16, 5, 12, 1, 1, 3, 6, 4, 8, 14, 14, 0, 9, 10],37.77852103429309,45,0.125,,,,7.499000660747115,
GDA,[11, 17, 7, 13, 2, 2, 16, 5, 10, 12, 3, 1, 6, 4, 8, 14, 14, 0, 9, 15],30.186912597118447,35,,,,0.009881001241520353,,-4.2332318206383945e-12
SA,[16, 16, 2, 13, 7, 11, 17, 15, 14, 9, 8, 4, 6, 1, 3, 12, 10, 5, 0],30.90168923923731,39
RRT,[16, 5, 7, 2, 13, 11, 17, 15, 14, 9, 8, 4, 6, 1, 10, 10, 3, 12, 0],34.604008592862385,42
GDA,[8, 9, 14, 15, 17, 11, 13, 7, 2, 5, 12, 10, 3, 1, 6, 4, 0, 0, 16],36.1377572167371,45
SA,[3, 12, 10, 5, 16, 2, 13, 13, 13, 13, 13, 7, 11, 17, 15, 15, 14, 0, 8, 4, 6, 1, 9],29.251407699364425,36
RRT,[11, 17, 15, 14, 9, 8, 4, 6, 6, 1, 3, 12, 10, 5, 2, 13, 7, 16, 0],33.242112484279,42
GDA,[11, 7, 7, 13, 2, 16, 5, 10, 12, 3, 1, 6, 4, 8, 9, 14, 15, 17, 0],30.90168923923731,39
SA,[15, 17, 11, 7, 13, 13, 2, 16, 5, 10, 12, 3, 1, 1, 6, 4, 8, 0, 14, 9],28.42955328423773,35
RRT,[17, 17, 15, 11, 13, 2, 16, 5, 10, 12, 3, 1, 6, 4, 8, 14, 9, 0, 7],31.20667743495553,38
GDA,[7, 15, 17, 11, 13, 2, 16, 5, 10, 12, 3, 1, 6, 6, 4, 8, 14, 0, 9],30.7242317851092,37
SA,[15, 17, 11, 7, 13, 2, 2, 16, 5, 5, 10, 12, 3, 1, 6, 4, 8, 0, 14, 9],28.42955328423773,35
RRT,[11, 15, 17, 13, 2, 7, 16, 5, 10, 12, 3, 1, 6, 4, 8, 9, 14, 0],34.21057434808769,44
GDA,[15, 17, 11, 13, 2, 16, 5, 12, 10, 10, 3, 1, 6, 4, 8, 9, 14, 0, 7],31.073262114491122,38
