Method,BestSol,EuclideanCost,ManhattanCost,alpha,finalTemp,initialTemp,rainSpeed,tolerance,waterFinalLevel
SA,[35, 38, 12, 20, 16, 10, 8, 34, 33, 13, 32, 18, 27, 11, 37, 14, 28, 25, 30, 29, 22, 15, 31, 39, 26, 24, 36, 17, 19, 9, 23, 21, 6, 5, 3, 4, 7, 0, 1, 2],186.28277313475803,224,0.95,1000,1000,,,
RRT,[35, 38, 12, 20, 16, 10, 8, 34, 33, 13, 32, 18, 27, 11, 37, 14, 28, 25, 30, 29, 22, 15, 31, 39, 26, 24, 36, 17, 19, 9, 23, 21, 6, 5, 3, 4, 7, 0, 1, 2],186.28277313475803,224,0.125,,,,23.285346641844754,
GDA,[35, 38, 12, 20, 16, 10, 8, 34, 33, 13, 32, 18, 27, 11, 37, 14, 28, 25, 30, 29, 22, 15, 31, 39, 26, 24, 36, 17, 19, 9, 23, 21, 6, 5, 3, 4, 7, 0, 1, 2],186.28277313475803,224,,,,0.018628277313475803,,186.28277313475803
SA,[35, 38, 12, 20, 16, 10, 8, 34, 33, 13, 32, 18, 27, 11, 37, 14, 28, 25, 30, 29, 22, 15, 31, 39, 26, 24, 36, 17, 19, 9, 23, 21, 6, 5, 3, 4, 7, 0, 1, 2],186.28277313475803,224
RRT,[35, 38, 12, 20, 16, 10, 8, 34, 33, 13, 32, 18, 27, 11, 37, 14, 28, 25, 30, 29, 22, 15, 31, 39, 26, 24, 36, 17, 19, 9, 23, 21, 6, 5, 3, 4, 7, 0, 1, 2],186.28277313475803,224
GDA,[35, 38, 12, 20, 16, 10, 8, 34, 33, 13, 32, 18, 27, 11, 37, 14, 28, 25, 30, 29, 22, 15, 31, 39, 26, 24, 36, 17, 19, 9, 23, 21, 6, 5, 3, 4, 7, 0, 1, 2],186.28277313475803,224
SA,[35, 38, 12, 20, 16, 10, 8, 34, 33, 13, 32, 18, 27, 11, 37, 14, 28, 25, 30, 29, 22, 15, 31, 39, 26, 24, 36, 17, 19, 9, 23, 21, 6, 5, 3, 4, 7, 0, 1, 2],186.28277313475803,224
RRT,[35, 38, 12, 20, 16, 10, 8, 34, 33, 13, 32, 18, 27, 11, 37, 14, 28, 25, 30, 29, 22, 15, 31, 39, 26, 24, 36, 17, 19, 9, 23, 21, 6, 5, 3, 4, 7, 0, 1, 2],186.28277313475803,224
GDA,[35, 38, 12, 20, 16, 10, 8, 34, 33, 13, 32, 18, 27, 11, 37, 14, 28, 25, 30, 29, 22, 15, 31, 39, 26, 24, 36, 17, 19, 9, 23, 21, 6, 5, 3, 4, 7, 0, 1, 2],186.28277313475803,224
SA,[35, 38, 12, 20, 16, 10, 8, 34, 33, 13, 32, 18, 27, 11, 37, 14, 28, 25, 30, 29, 22, 15, 31, 39, 26, 24, 36, 17, 19, 9, 23, 21, 6, 5, 3, 4, 7, 0, 1, 2],186.28277313475803,224
RRT,[35, 38, 12, 20, 16, 10, 8, 34, 33, 13, 32, 18, 27, 11, 37, 14, 28, 25, 30, 29, 22, 15, 31, 39, 26, 24, 36, 17, 19, 9, 23, 21, 6, 5, 3, 4, 7, 0, 1, 2],186.28277313475803,224
GDA,[35, 38, 12, 20, 16, 10, 8, 34, 33, 13, 32, 18, 27, 11, 37, 14, 28, 25, 30, 29, 22, 15, 31, 39, 26, 24, 36, 17, 19, 9, 23, 21, 6, 5, 3, 4, 7, 0, 1, 2],186.28277313475803,224
SA,[35, 38, 12, 20, 16, 10, 8, 34, 33, 13, 32, 18, 27, 11, 37, 14, 28, 25, 30, 29, 22, 15, 31, 39, 26, 24, 36, 17, 19, 9, 23, 21, 6, 5, 3, 4, 7, 0, 1, 2],186.28277313475803,224
RRT,[35, 38, 12, 20, 16, 10, 8, 34, 33, 13, 32, 18, 27, 11, 37, 14, 28, 25, 30, 29, 22, 15, 31, 39, 26, 24, 36, 17, 19, 9, 23, 21, 6, 5, 3, 4, 7, 0, 1, 2],186.28277313475803,224
GDA,[35, 38, 12, 20, 16, 10, 8, 34, 33, 13, 32, 18, 27, 11, 37, 14, 28, 25, 30, 29, 22, 15, 31, 39, 26, 24, 36, 17, 19, 9, 23, 21, 6, 5, 3, 4, 7, 0, 1, 2],186.28277313475803,224
